Brnd_Name,Gnrc_Name,Mftr_Name,Tot_Spndng_2017,Tot_Spndng_2018,Tot_Spndng_2019,Tot_Spndng_2020,Tot_Spndng_2021
Panretin,Alitretinoin,Concordia Pharm,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$233,930.83 "
Dutoprol,Metoprolol Su/Hydrochlorothiaz,Concordia Pharm,"$371,157.57 ","$440,271.31 ","$414,014.03 ","$335,855.79 ","$255,870.92 "
Dyrenium,Triamterene,Concordia Pharm,"$2,831,141.77 ","$3,655,742.42 ","$2,999,375.13 ","$797,218.01 ","$477,783.22 "
Parnate,Tranylcypromine Sulfate,Concordia Pharm,"$596,013.01 ","$832,917.60 ","$725,687.70 ","$667,544.68 ","$641,622.29 "
Uroxatral,Alfuzosin HCl,Concordia Pharm,"$3,074,782.59 ","$2,557,277.22 ","$2,295,410.24 ","$2,045,196.10 ","$1,881,630.40 "
Lanoxin*,Digoxin,Concordia Pharm,"$5,621,920.52 ","$5,038,565.58 ","$3,841,800.31 ","$3,507,769.93 ","$3,102,461.27 "
Plaquenil,Hydroxychloroquine Sulfate,Concordia Pharm,"$4,223,236.81 ","$4,478,271.19 ","$4,757,127.94 ","$6,019,760.60 ","$6,143,405.36 "
Zonegran,Zonisamide,Concordia Pharm,"$20,662,583.32 ","$21,827,257.48 ","$20,527,230.13 ","$21,955,276.14 ","$22,320,130.05 "
Korlym,Mifepristone,Corcept Therape,"$57,193,725.41 ","$104,791,706.14 ","$132,392,600.66 ","$153,690,298.69 ","$165,795,595.20 "
Azstarys,Serdexmethylphen/Dexmethylphen,Corium/Prasco L,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$4,249.19 "
Clindamycin HCl,Clindamycin HCl,Cosette Pharmac,"$6,365,768.63 ","$4,181,614.92 ","$91,464.06 ","$4,603.36 ",$545.74 
Ketoconazole*,Ketoconazole,Cosette Pharmac,"$16,668,880.37 ","$23,544,280.38 ","$6,861,920.45 ","$79,236.96 ","$7,454.30 "
Anucort-HC,Hydrocortisone Acetate,Cosette Pharmac,"$18,621.65 ","$2,926.06 ","$4,562.97 ","$4,782.32 ","$11,546.00 "
Acyclovir*,Acyclovir,Cosette Pharmac,$0.00 ,"$566,971.23 ","$637,884.87 ","$165,634.37 ","$129,690.90 "
Terconazole,Terconazole,Cosette Pharmac,"$181,699.02 ","$85,214.88 ","$103,510.35 ","$128,086.58 ","$135,739.23 "
Doxycycline Monohydrate,Doxycycline Monohydrate,Cosette Pharmac,"$884,223.66 ","$435,318.34 ","$303,413.60 ","$196,452.11 ","$164,362.17 "
Fluticasone Propionate*,Fluticasone Propionate,Cosette Pharmac,"$669,679.15 ","$566,556.87 ","$490,454.33 ","$430,713.35 ","$375,357.08 "
Tazarotene,Tazarotene,Cosette Pharmac,$0.00 ,"$131,524.15 ","$218,781.37 ","$347,721.66 ","$645,617.61 "
Hydrocortisone Valerate,Hydrocortisone Valerate,Cosette Pharmac,"$2,212,819.07 ","$1,833,543.67 ","$1,725,935.01 ","$974,337.00 ","$822,347.55 "
Fluocinonide-E,Fluocinonide/Emollient Base,Cosette Pharmac,$0.00 ,"$21,707.03 ","$291,214.93 ","$478,558.91 ","$979,258.10 "
Prochlorperazine,Prochlorperazine,Cosette Pharmac,"$1,733,582.06 ","$1,310,445.78 ","$1,090,490.66 ","$1,159,066.09 ","$1,024,927.26 "
Desonide,Desonide,Cosette Pharmac,"$5,238,859.02 ","$742,438.76 ","$551,903.77 ","$1,055,462.23 ","$1,039,204.41 "
Calcipotriene,Calcipotriene,Cosette Pharmac,"$904,551.83 ","$519,405.83 ","$619,865.52 ","$907,064.07 ","$1,168,213.35 "
Ciclopirox,Ciclopirox Olamine,Cosette Pharmac,"$1,410,155.05 ","$1,490,107.72 ","$1,882,931.51 ","$1,761,104.39 ","$1,565,611.93 "
Fluocinolone Acetonide,Fluocinolone Acetonide,Cosette Pharmac,"$1,725,556.34 ","$1,695,374.92 ","$2,128,167.08 ","$1,925,605.89 ","$1,865,231.71 "
Promethegan,Promethazine HCl,Cosette Pharmac,"$3,898,710.13 ","$2,772,275.75 ","$2,335,905.69 ","$2,724,853.32 ","$2,662,992.16 "
Migergot,Ergotamine Tartrate/Caffeine,Cosette Pharmac,$0.00 ,$0.00 ,"$238,390.28 ","$2,708,264.21 ","$2,772,766.52 "
Betamethasone Valerate,Betamethasone Valerate,Cosette Pharmac,"$331,991.62 ","$412,825.19 ","$471,004.43 ","$1,509,205.62 ","$2,984,813.18 "
Nystatin*,Nystatin,Cosette Pharmac,"$2,213,597.17 ","$2,270,547.83 ","$3,021,940.61 ","$3,557,660.64 ","$2,997,685.55 "
Ciclopirox,Ciclopirox,Cosette Pharmac,"$3,784,134.98 ","$3,235,807.45 ","$2,567,192.88 ","$2,502,441.41 ","$3,414,745.47 "
Clobetasol Propionate,Clobetasol Propionate,Cosette Pharmac,"$10,780,218.47 ","$5,853,790.19 ","$7,411,499.94 ","$4,394,630.99 ","$3,561,088.99 "
Mometasone Furoate*,Mometasone Furoate,Cosette Pharmac,"$4,804,651.88 ","$5,100,289.13 ","$5,315,478.30 ","$4,000,391.28 ","$3,594,900.77 "
Gentamicin Sulfate*,Gentamicin Sulfate,Cosette Pharmac,"$909,455.42 ","$3,147,477.50 ","$5,982,713.56 ","$5,366,861.88 ","$5,181,250.05 "
Halobetasol Propionate,Halobetasol Propionate,Cosette Pharmac,"$11,482,037.94 ","$7,156,684.80 ","$6,906,458.13 ","$5,577,584.17 ","$5,342,814.47 "
Betamethasone Dipropionate,Betamethasone Dipropionate,Cosette Pharmac,"$597,749.15 ","$843,708.29 ","$4,260,610.83 ","$6,072,359.21 ","$5,741,997.50 "
Metronidazole*,Metronidazole,Cosette Pharmac,"$11,375,479.07 ","$10,095,937.27 ","$10,886,663.18 ","$10,784,165.52 ","$12,480,624.37 "
Triamcinolone Acetonide*,Triamcinolone Acetonide,Cosette Pharmac*,"$1,619,431.39 ","$4,163,795.52 ","$6,716,837.08 ","$6,540,289.73 ","$6,792,964.40 "
Methenamine Hippurate,Methenamine Hippurate,County/Alvogen,"$17,405,466.24 ","$1,848,639.92 ","$235,067.70 ","$31,612.63 ","$3,351.81 "
Hyoscyamine Sulfate ER,Hyoscyamine Sulfate,County/Alvogen,"$31,420.45 ","$29,016.11 ","$18,648.01 ","$7,962.28 ","$3,976.24 "
Hyoscyamine Sulfate*,Hyoscyamine Sulfate,County/Alvogen*,"$1,408,756.38 ","$1,407,247.22 ","$1,330,482.33 ","$886,551.94 ","$659,387.04 "
Dermacea,Gauze Bandage,Covidien/Kendal,$0.00 ,$0.00 ,$0.00 ,$57.11 ,$55.37 
Excilon,Non-Adherent Bandage,Covidien/Kendal,$0.00 ,$0.00 ,$128.36 ,$197.46 ,$234.20 
Monoject Insulin Syringe,"Syringe And Needle,Insulin,1ml",Covidien/Kendal,$650.75 ,$658.17 ,$595.95 ,$541.08 ,$337.50 
Monoject,"Syringe-Needle,Insulin,0.5 Ml",Covidien/Kendal,"$1,575.64 ","$1,350.38 ",$744.59 ,$700.16 ,$679.63 
Curity,Gauze Bandage,Covidien/Kendal,$869.13 ,$964.80 ,"$1,244.84 ",$733.92 ,$997.99 
Magellan Insulin Safety Syrng,"Syringe,Needle,Insuln,Sf 0.5ml",Covidien/Kendal,"$1,896.62 ","$1,114.01 ","$6,906.34 ","$1,219.54 ","$1,045.59 "
Magellan Insulin Syringe,"Syringe,Needle,Insuln,Sf 0.5ml",Covidien/Kendal,"$73,146.75 ","$35,080.95 ","$32,959.32 ","$5,767.29 ","$2,720.44 "
Webcol,Alcohol Antiseptic Pads,Covidien/Kendal,"$7,474.85 ","$6,699.36 ","$7,753.85 ","$10,819.57 ","$6,946.74 "
Curity Alcohol Preps,Alcohol Antiseptic Pads,Covidien/Kendal,"$6,496.48 ","$6,635.05 ","$6,732.64 ","$13,896.47 ","$12,858.15 "
Magellan Insulin Safety Syrng,"Syringe,Needle,Insuln,Safe,1ml",Covidien/Kendal,"$90,533.13 ","$82,158.09 ","$69,120.22 ","$47,228.39 ","$34,046.92 "
Betapace Af,Sotalol HCl,Covis Pharma,"$351,486.21 ","$535,461.60 ","$459,318.81 ","$432,548.06 ","$295,084.68 "
Zetonna,Ciclesonide,Covis Pharma,$0.00 ,"$114,452.25 ","$501,202.97 ","$434,782.69 ","$378,300.17 "
Sular,Nisoldipine,Covis Pharma,"$130,405.71 ","$680,393.22 ","$700,986.02 ","$602,979.62 ","$517,711.09 "
Zanaflex,Tizanidine HCl,Covis Pharma,$0.00 ,"$14,170.68 ","$247,081.98 ","$485,904.24 ","$555,937.43 "
Betapace,Sotalol HCl,Covis Pharma,"$903,753.20 ","$1,437,133.51 ","$1,349,422.89 ","$1,150,057.26 ","$892,875.61 "
Omnaris,Ciclesonide,Covis Pharma,$0.00 ,"$144,648.39 ","$1,458,763.36 ","$1,515,154.15 ","$1,283,101.20 "
Altoprev,Lovastatin,Covis Pharma,"$2,020,403.25 ","$2,153,012.40 ","$1,742,359.37 ","$1,781,972.53 ","$1,734,180.05 "
Prilosec,Omeprazole Magnesium,Covis Pharma,"$150,680.14 ","$2,027,228.64 ","$2,650,994.83 ","$2,992,377.32 ","$3,155,688.95 "
Alvesco,Ciclesonide,Covis Pharma,$0.00 ,"$739,683.84 ","$20,730,250.80 ","$30,903,953.29 ","$31,974,256.19 "
Ala-Cort,Hydrocortisone,Crown Laborator,"$1,104.04 ",$310.10 ,$293.84 ,"$4,117.78 ","$14,670.12 "
Hydrocortisone*,Hydrocortisone,Crown Laborator,$237.04 ,"$2,418.13 ","$68,774.74 ","$160,297.30 ","$337,912.17 "
Nystatin-Triamcinolone,Nystatin/Triamcin,Crown Laborator,$0.00 ,"$12,234.93 ","$150,140.00 ","$231,428.51 ","$505,902.01 "
Nystatin*,Nystatin,Crown Laborator,$0.00 ,"$531,571.04 ","$1,845,633.47 ","$2,215,471.33 ","$2,039,462.03 "
Ala-Scalp,Hydrocortisone,Crown Therap/Ma,"$80,638.68 ","$115,641.27 ","$119,410.52 ","$147,590.90 ","$58,633.76 "
Triderm,Triamcinolone Acetonide,Crown Therap/Ma,$0.00 ,"$164,184.74 ","$170,322.61 ","$56,601.91 ","$65,291.43 "
Zemaira,Alpha-1-Proteinase Inhibitor,CSL Behring LLC,"$57,370,632.48 ","$49,903,399.66 ","$44,371,422.06 ","$42,939,595.39 ","$32,074,094.18 "
Berinert,C1 Esterase Inhibitor,CSL Behring LLC,"$53,129,267.32 ","$36,184,189.12 ","$29,420,776.41 ","$32,866,662.52 ","$40,447,864.35 "
Haegarda,C1 Esterase Inhibitor,CSL Behring LLC,"$8,868,872.41 ","$61,885,499.64 ","$63,585,462.53 ","$75,081,859.14 ","$85,227,567.02 "
Hizentra,Immun Glob G(IgG)/Pro/IgA 0-50,CSL Behring LLC,"$51,955,017.27 ","$76,163,295.33 ","$137,133,169.14 ","$186,004,819.90 ","$189,426,777.61 "
Privigen,Immun Glob G(IgG)/Pro/IgA 0-50,CSL Behring LLC,"$136,830,751.28 ","$179,758,477.73 ","$232,635,547.05 ","$265,558,519.80 ","$284,019,505.39 "
Cytogam,Cytomegalovirus Immune Globuln,CSL/Saol Thera,"$144,296.23 ","$225,538.10 ","$206,383.73 ","$347,316.35 ","$194,877.71 "
Reditrex,Methotrexate/PF,Cumberland Phar,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$54,600.05 "
Vibativ,Telavancin HCl,Cumberland Phar,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$628,662.55 "
Kristalose,Lactulose,Cumberland Phar,"$4,329,313.34 ","$3,996,471.60 ","$4,143,724.94 ","$4,511,924.09 ","$4,288,134.06 "
Onzetra Xsail,Sumatriptan Succinate,Currax Pharmace,$0.00 ,$0.00 ,$0.00 ,"$371,408.49 ","$613,509.65 "
Treximet,Sumatriptan Succ/Naproxen Sod,Currax Pharmace,$0.00 ,$0.00 ,$0.00 ,"$1,170,470.25 ","$1,816,361.00 "
Xepi,Ozenoxacin,Cutanea Life Sc,$0.00 ,$0.00 ,"$49,180.75 ","$21,496.61 ","$11,600.90 "
Gauze Pad,Gauze Bandage,CVS,$210.80 ,$239.99 ,$174.47 ,$648.72 ,$343.50 
Alcohol Wipes,Alcohol Antiseptic Pads,CVS,$180.79 ,"$1,966.78 ","$3,717.44 ","$1,247.46 ",$504.68 
Alcohol Prep Pads,Alcohol Antiseptic Pads,CVS,"$18,173.89 ","$28,990.01 ","$39,980.17 ","$60,431.82 ","$58,204.33 "
Nityr,Nitisinone,Cycle Pharmaceu,$0.00 ,$0.00 ,$0.00 ,"$26,872.34 ","$239,891.07 "
Poly-Iron 150 Forte,Iron Ps Complex/B12/Folic Acid,Cypress Pharm.,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$61.20 
Rena-Vite Rx,Vit B Comp No.3/Folic/C/Biotin,Cypress Pharm.,"$1,855.74 ",$841.39 ,$0.00 ,$0.00 ,"$1,695.65 "
Renal Caps,B Complex W-C No.20/Folic Acid,Cypress Pharm.,"$15,043.22 ","$12,957.92 ","$1,935.84 ","$2,663.98 ","$2,593.25 "
Sf,Fluoride (Sodium),Cypress Pharm.,"$183,949.86 ","$192,085.24 ","$226,730.02 ","$184,193.91 ","$32,232.72 "
Sf 5000 Plus,Fluoride (Sodium),Cypress Pharm.,"$501,792.38 ","$541,520.96 ","$650,017.23 ","$501,674.11 ","$405,702.74 "
Effient,Prasugrel HCl,"Daiichi Sankyo,",$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$456,208.30 "
Turalio,Pexidartinib Hydrochloride,"Daiichi Sankyo,",$0.00 ,$0.00 ,$0.00 ,"$916,536.82 ","$709,881.47 "
Evoxac,Cevimeline HCl,"Daiichi Sankyo,","$1,648,661.56 ","$1,455,028.24 ","$1,313,564.45 ","$1,283,054.18 ","$1,141,001.36 "
Tribenzor,Olmesartan/Amlodipin/HCThiazid,"Daiichi Sankyo,","$10,568,335.13 ","$3,716,811.40 ","$2,755,879.06 ","$2,503,673.43 ","$2,247,528.47 "
Enhertu,Fam-Trastuzumab Deruxtecn-Nxki,"Daiichi Sankyo,",$0.00 ,$0.00 ,$0.00 ,"$1,410,929.84 ","$3,350,096.01 "
Azor,Amlodipine Bes/Olmesartan Med,"Daiichi Sankyo,","$14,122,939.09 ","$6,846,933.73 ","$5,419,762.64 ","$4,913,510.95 ","$4,352,589.49 "
Savaysa,Edoxaban Tosylate,"Daiichi Sankyo,","$11,762,347.44 ","$9,832,465.20 ","$8,368,905.07 ","$7,799,760.18 ","$6,659,333.38 "
Benicar HCT,Olmesartan/Hydrochlorothiazide,"Daiichi Sankyo,","$67,305,525.04 ","$14,759,878.47 ","$12,850,045.84 ","$11,608,189.38 ","$9,680,617.84 "
Benicar,Olmesartan Medoxomil,"Daiichi Sankyo,","$112,017,605.04 ","$24,498,427.27 ","$23,923,143.25 ","$20,593,044.81 ","$18,184,571.13 "
Welchol,Colesevelam HCl,"Daiichi Sankyo,","$293,299,386.81 ","$211,669,883.86 ","$102,132,871.46 ","$78,099,195.03 ","$38,543,912.02 "
Chlorhexidine Gluconate,Chlorhexidine Gluconate,Dash Pharmaceut,$0.00 ,"$4,032.68 ","$5,143.65 ","$9,526.11 ","$4,646.45 "
Sucralfate,Sucralfate,Dash Pharmaceut,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$8,059.89 "
Diazepam*,Diazepam,Dash Pharmaceut,$0.00 ,$0.00 ,"$6,848.82 ","$14,091.49 ","$26,190.13 "
Testosterone,Testosterone,Dash Pharmaceut,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$29,340.30 "
Zileuton ER,Zileuton,Dash Pharmaceut,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$630,323.82 "
Alprazolam,Alprazolam,Dava Pharmaceut,"$650,006.96 ","$767,644.68 ","$697,170.44 ","$31,516.02 ","$6,562.67 "
Qinlock,Ripretinib,Deciphera Pharm,$0.00 ,$0.00 ,$0.00 ,"$16,379,736.41 ","$36,976,954.85 "
Maxi-Comfort,"Syringe-Needle,Insulin,0.5 Ml",Delta Hi-Tech,"$1,699.87 ","$1,822.64 ","$1,030.98 ",$854.83 ,$311.28 
Maxi-Comfort,"Syringe And Needle,Insulin,1ml",Delta Hi-Tech,"$3,471.52 ","$3,489.94 ","$2,091.00 ",$789.61 ,$979.20 
Maxicomfort II Pen Needle,"Pen Needle, Diabetic",Delta Hi-Tech,$0.00 ,$0.00 ,$951.62 ,"$2,632.19 ","$2,418.20 "
Ultra-Thin II,"Syring-Needl,Disp,Insul,0.3 Ml",Delta Hi-Tech,"$24,647.20 ","$19,281.43 ","$10,973.72 ","$7,534.83 ","$6,026.83 "
Ultra-Thin II,"Syringe-Needle,Insulin,0.5 Ml",Delta Hi-Tech,"$47,088.62 ","$37,897.01 ","$28,626.49 ","$19,775.17 ","$15,210.89 "
Ultra Thin,"Pen Needle, Diabetic",Delta Hi-Tech,$0.00 ,$0.00 ,"$2,179.89 ","$14,746.17 ","$15,257.74 "
Ultra-Thin II,"Syringe And Needle,Insulin,1ml",Delta Hi-Tech,"$49,134.25 ","$59,813.70 ","$41,400.35 ","$31,527.83 ","$25,832.92 "
Ultra-Thin II,"Pen Needle, Diabetic",Delta Hi-Tech,"$137,259.75 ","$102,636.33 ","$53,041.51 ","$40,377.39 ","$38,805.03 "
Mini Ultra-Thin II,"Pen Needle, Diabetic",Delta Hi-Tech,"$116,698.44 ","$77,759.50 ","$50,525.26 ","$44,762.92 ","$42,155.00 "
Fluoridex,Fluoride (Sodium),Denmat Holdings,$0.00 ,"$2,973.80 ",$0.00 ,$0.00 ,"$352,905.44 "
Nucynta,Tapentadol HCl,Depomed/Collegi,"$10,740,404.58 ","$49,143,359.33 ","$34,353,360.65 ","$1,042,588.20 ","$76,695.30 "
Nucynta ER,Tapentadol HCl,Depomed/Collegi,"$15,021,751.19 ","$59,369,232.13 ","$52,155,523.64 ","$2,310,089.62 ","$167,083.40 "
Ala-Scalp,Hydrocortisone,"Derm Ventures,",$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$54,500.10 "
Qbrexza,Glycopyrronium Tosylate,Dermira/Journey,$0.00 ,$0.00 ,"$125,758.98 ","$940,911.69 ","$1,295,810.20 "
Alcohol Prep Pads,Alcohol Antiseptic Pads,Diabetic Supply,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$133,141.87 "
Advocate Syringes,"Syring-Needl,Disp,Insul,0.3 Ml",Diabetic Supply,"$49,487.25 ","$75,711.50 ","$101,128.01 ","$147,149.62 ","$152,107.24 "
Advocate Syringes,"Syringe-Needle,Insulin,0.5 Ml",Diabetic Supply,"$155,444.32 ","$244,656.42 ","$299,378.29 ","$373,103.59 ","$347,786.89 "
Advocate Syringes,"Syringe And Needle,Insulin,1ml",Diabetic Supply,"$165,632.24 ","$304,063.64 ","$271,580.82 ","$359,573.74 ","$368,312.06 "
Advocate Pen Needle,"Pen Needle, Diabetic",Diabetic Supply,"$11,333.12 ","$99,685.13 ","$176,740.05 ","$232,112.86 ","$431,446.13 "
Advocate Pen Needles,"Pen Needle, Diabetic",Diabetic Supply,"$753,553.94 ","$1,480,139.85 ","$1,659,681.10 ","$2,270,106.92 ","$2,172,889.98 "
Pertzye,Lipase/Protease/Amylase,Digestive Care,"$1,799,050.54 ","$2,370,528.47 ","$2,977,391.27 ","$3,598,177.48 ","$4,579,812.47 "
Insulin Syringe,"Syringe And Needle,Insulin,1ml",Dinorio Medical,$288.15 ,$295.63 ,$791.83 ,"$1,298.30 ","$1,992.08 "
Prozac,Fluoxetine HCl,Dista Labs,"$22,233,413.47 ","$24,603,506.47 ","$24,641,679.82 ","$25,021,067.39 ","$23,665,005.07 "
Veregen,Sinecatechins,Doak Derm.,"$461,698.13 ","$392,067.88 ","$334,500.27 ","$223,303.56 ","$272,736.08 "
Oxervate,Cenegermin-Bkbj,"Dompe US, Inc",$0.00 ,$0.00 ,"$124,702,139.12 ","$215,418,306.63 ","$274,796,160.56 "
Azacitidine,Azacitidine,Dr. Reddy'S/Pre,$0.00 ,"$20,712.85 ","$23,580.85 ",$0.00 ,"$28,580.40 "
Quinapril HCl,Quinapril HCl,Dr.Reddy'S Lab,"$1,420.83 ",$764.81 ,$377.88 ,$187.65 ,$133.85 
Augmentin,Amoxicillin/Potassium Clav,Dr.Reddy'S Lab,"$138,626.76 ","$133,971.63 ","$90,439.99 ","$12,557.33 ",$433.04 
Levalbuterol HCl,Levalbuterol HCl,Dr.Reddy'S Lab,"$52,789.56 ","$17,756.72 ","$10,981.99 ","$2,903.11 ","$1,112.17 "
Enalapril-Hydrochlorothiazide,Enalapril/Hydrochlorothiazide,Dr.Reddy'S Lab,"$1,555.03 ","$1,339.13 ","$1,666.72 ","$1,715.70 ","$1,194.14 "
Amoxicillin-Clavulanate Pot ER,Amoxicillin/Potassium Clav,Dr.Reddy'S Lab,"$299,819.61 ","$27,954.41 ","$12,616.00 ","$5,977.15 ","$1,926.81 "
Amlodipine Besylate,Amlodipine Besylate,Dr.Reddy'S Lab,"$1,596.75 ","$2,121.85 ","$3,228.47 ","$3,318.11 ","$5,013.24 "
Oxycodone-Acetaminophen,Oxycodone HCl/Acetaminophen,Dr.Reddy'S Lab,$0.00 ,"$26,495.54 ","$66,489.66 ","$7,730.62 ","$6,394.42 "
Lamotrigine,Lamotrigine,Dr.Reddy'S Lab,"$23,006.39 ","$15,577.32 ","$11,841.72 ","$9,290.45 ","$8,012.05 "
Levocetirizine Dihydrochloride,Levocetirizine Dihydrochloride,Dr.Reddy'S Lab,"$8,502.56 ","$9,517.52 ","$7,654.08 ","$7,498.12 ","$8,012.60 "
Meprobamate,Meprobamate,Dr.Reddy'S Lab,"$1,889,247.29 ","$1,693,653.52 ","$410,098.11 ","$25,600.66 ","$8,295.03 "
Risperidone ODT,Risperidone,Dr.Reddy'S Lab,"$21,906.99 ","$21,928.13 ","$14,040.68 ","$12,298.23 ","$9,805.43 "
Nystatin-Triamcinolone,Nystatin/Triamcin,Dr.Reddy'S Lab,"$470,136.20 ","$234,450.60 ","$22,423.80 ","$10,611.95 ","$10,094.53 "
Levoleucovorin Calcium,Levoleucovorin Calcium,Dr.Reddy'S Lab,$0.00 ,$0.00 ,"$21,774.07 ","$3,956.92 ","$10,195.16 "
Risperidone,Risperidone,Dr.Reddy'S Lab,"$16,736.57 ","$13,184.01 ","$9,803.60 ","$9,689.18 ","$10,429.95 "
Fenofibrate,"Fenofibrate,Micronized",Dr.Reddy'S Lab,"$1,256,193.93 ","$981,757.82 ","$170,055.26 ","$39,444.25 ","$12,465.59 "
Glycopyrrolate*,Glycopyrrolate,Dr.Reddy'S Lab,"$37,513.53 ","$24,924.20 ","$19,993.88 ","$16,236.06 ","$13,143.14 "
Zolpidem Tartrate*,Zolpidem Tartrate,Dr.Reddy'S Lab,"$38,425.18 ","$24,820.80 ","$18,682.80 ","$13,377.19 ","$14,496.48 "
Ramipril,Ramipril,Dr.Reddy'S Lab,"$10,409.08 ","$9,574.23 ","$12,850.23 ","$10,485.87 ","$15,617.51 "
Levetiracetam-NaCl,Levetiracetam In NaCl (Iso-Os),Dr.Reddy'S Lab,$0.00 ,$0.00 ,"$6,557.17 ","$7,988.51 ","$16,511.47 "
Levetiracetam*,Levetiracetam,Dr.Reddy'S Lab,"$68,442.79 ","$37,142.15 ","$24,470.43 ","$17,377.46 ","$17,983.63 "
Venlafaxine HCl,Venlafaxine HCl,Dr.Reddy'S Lab,"$36,485.81 ","$26,161.62 ","$19,349.77 ","$15,676.72 ","$20,839.99 "
Desmopressin Acetate*,Desmopressin Acetate,Dr.Reddy'S Lab,$0.00 ,$0.00 ,$0.00 ,"$17,833.10 ","$22,561.43 "
Fosaprepitant Dimeglumine,Fosaprepitant Dimeglumine,Dr.Reddy'S Lab,$0.00 ,$0.00 ,$0.00 ,"$38,677.86 ","$24,821.04 "
Naloxone HCl*,Naloxone HCl,Dr.Reddy'S Lab,$0.00 ,$0.00 ,$0.00 ,"$8,711.19 ","$25,031.26 "
Amoxicillin-Clavulanate Potass,Amoxicillin/Potassium Clav,Dr.Reddy'S Lab,"$1,741,262.29 ","$1,627,880.74 ","$827,251.25 ","$82,745.52 ","$27,127.25 "
Amphetamine Sulfate,Amphetamine Sulfate,Dr.Reddy'S Lab,$0.00 ,$0.00 ,$0.00 ,"$6,524.31 ","$37,371.62 "
Palonosetron HCl,Palonosetron HCl,Dr.Reddy'S Lab,$0.00 ,"$132,854.22 ","$52,430.52 ","$90,750.58 ","$46,408.17 "
Fulvestrant,Fulvestrant,Dr.Reddy'S Lab,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$59,681.98 "
Gemcitabine HCl,Gemcitabine HCl,Dr.Reddy'S Lab,$0.00 ,"$85,780.61 ","$89,931.91 ",$0.00 ,"$65,799.00 "
Zoledronic Acid,Zoledronic Acid,Dr.Reddy'S Lab,"$225,877.18 ","$124,091.66 ","$206,702.25 ","$169,071.33 ","$66,073.99 "
Carvedilol,Carvedilol,Dr.Reddy'S Lab,"$117,258.87 ","$95,915.91 ","$85,682.88 ","$70,296.42 ","$69,129.44 "
Cefixime,Cefixime,Dr.Reddy'S Lab,"$16,075.80 ","$118,357.70 ","$108,501.04 ","$100,025.38 ","$115,714.94 "
Decitabine,Decitabine,Dr.Reddy'S Lab,"$1,007,013.42 ","$556,721.98 ","$271,248.28 ","$159,995.08 ","$127,934.19 "
Doxorubicin HCl Liposome,Doxorubicin HCl PEG-Liposomal,Dr.Reddy'S Lab,"$90,434.57 ","$227,078.72 ","$387,825.47 ","$180,007.86 ","$201,251.05 "
Simvastatin,Simvastatin,Dr.Reddy'S Lab,"$1,057,904.77 ","$493,420.63 ","$365,381.77 ","$254,075.89 ","$237,339.15 "
Ziprasidone Mesylate,Ziprasidone Mesylate,Dr.Reddy'S Lab,$0.00 ,$0.00 ,$0.00 ,"$136,536.79 ","$249,497.61 "
Sapropterin Dihydrochloride,Sapropterin Dihydrochloride,Dr.Reddy'S Lab,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$256,601.07 "
Tobramycin,Tobramycin In 0.225% Sod Chlor,Dr.Reddy'S Lab,$0.00 ,$0.00 ,"$37,209.49 ","$221,897.80 ","$257,195.34 "
Finasteride,Finasteride,Dr.Reddy'S Lab,"$12,605,475.90 ","$12,821,687.74 ","$4,719,315.23 ","$3,362,382.18 ","$266,556.55 "
Desloratadine,Desloratadine,Dr.Reddy'S Lab,"$286,388.63 ","$269,298.77 ","$267,789.96 ","$295,040.09 ","$321,695.67 "
Methylphenidate ER,Methylphenidate HCl,Dr.Reddy'S Lab,$0.00 ,$0.00 ,$0.00 ,"$9,366.86 ","$365,205.41 "
Minocycline HCl,Minocycline HCl,Dr.Reddy'S Lab,"$546,912.90 ","$203,142.71 ","$480,230.40 ","$556,412.83 ","$372,725.56 "
Azacitidine,Azacitidine,Dr.Reddy'S Lab,"$845,707.62 ","$355,138.41 ","$435,973.57 ","$582,195.36 ","$378,894.90 "
Progesterone,"Progesterone, Micronized",Dr.Reddy'S Lab,"$2,474,841.43 ","$3,425,723.50 ","$2,946,502.19 ","$1,526,064.10 ","$452,877.78 "
Famotidine*,Famotidine,Dr.Reddy'S Lab,"$22,476.06 ","$24,287.82 ","$27,396.31 ","$31,313.85 ","$470,894.03 "
Zenatane,Isotretinoin,Dr.Reddy'S Lab,"$86,114.67 ",$0.00 ,"$48,277.72 ","$233,150.09 ","$484,602.92 "
Citalopram HBr,Citalopram Hydrobromide,Dr.Reddy'S Lab,"$17,184.69 ","$13,692.45 ","$13,138.52 ","$8,667.87 ","$550,314.14 "
